Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 159, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 159.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 160, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 160.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 161, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 161.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 162, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 162.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 163, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 163.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 164, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 164.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 165, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 165.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 166, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 166.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 167, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 167.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 168, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 168.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 169, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 169.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 170, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 170.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 171, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 171.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 172, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 172.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 173, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 173.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 174, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 174.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 175, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 175.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 176, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 176.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 177, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 177.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 178, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 178.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 179, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 179.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 180, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 180.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 181, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 181.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 182, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 182.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 183, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 183.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 184, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 184.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 185, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 185.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 186, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 186.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 187, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 187.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 188, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 188.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 189, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 189.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 190, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 190.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 191, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 191.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 192, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 192.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 193, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 193.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 194, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 194.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 195, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 195.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 196, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 196.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 197, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 197.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 198, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 198.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 199, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 199.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 200, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 200.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 201, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 201.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 202, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 202.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 203, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 203.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 204, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 204.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 205, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 205.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 206, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 206.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 207, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 207.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 208, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 208.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 209, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 209.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 210, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 210.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 211, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 211.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 212, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 212.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 213, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 213.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 214, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 214.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 215, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 215.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 216, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 216.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 217, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 217.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 218, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 218.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 219, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 219.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 220, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 220.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 221, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 221.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 222, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 222.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 223, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 223.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 224, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 224.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 225, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 225.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 226, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 226.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 227, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 227.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 228, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 228.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 229, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 229.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 230, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 230.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 231, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 231.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 232, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 232.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 233, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 233.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 234, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 234.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 235, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 235.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 236, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 8.52651e-14, Time , 236.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 237, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.42109e-13, Time , 237.5, Angular Momentum , 0.000000,0.000000,-95068.800000
Potential Energy , -285.756 , Kinetic Energy , 144.539 , Total Energy , -141.217, Delta Energy , 1.13687e-13, Time , 238, Angular Momentum , 0.000000,0.000000,-95068.800000
